ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   25
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0    1  IFO068      COPY MEMBER IFCMACS NOT FOUND IN LIBRARY
    68  IFO078      UNDEFINED OP CODE
    69  IFO078      UNDEFINED OP CODE
    70  IFO078      UNDEFINED OP CODE
    71  IFO078      UNDEFINED OP CODE
    72  IFO078      UNDEFINED OP CODE
    73  IFO078      UNDEFINED OP CODE
    74  IFO078      UNDEFINED OP CODE
    75  IFO078      UNDEFINED OP CODE
    76  IFO078      UNDEFINED OP CODE
    78  IFO078      UNDEFINED OP CODE
    80  IFO078      UNDEFINED OP CODE
    81  IFO188      SUBCD0 IS AN UNDEFINED SYMBOL
    82  IFO078      UNDEFINED OP CODE
    89  IFO188      L0 IS AN UNDEFINED SYMBOL
    89  IFO188      L8 IS AN UNDEFINED SYMBOL
    89  IFO188      R3 IS AN UNDEFINED SYMBOL
    89  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 9
    89  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 9
    89  IFO188      L0 IS AN UNDEFINED SYMBOL
    89  IFO188      R4 IS AN UNDEFINED SYMBOL
    89  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 16
    90  IFO188      R14 IS AN UNDEFINED SYMBOL
    92  IFO188      L5 IS AN UNDEFINED SYMBOL
    92  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 9
    92  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
    92  IFO188      DATE IS AN UNDEFINED SYMBOL
    92  IFO188      L3 IS AN UNDEFINED SYMBOL
    92  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 20
    93  IFO188      L0 IS AN UNDEFINED SYMBOL
    93  IFO188      L3 IS AN UNDEFINED SYMBOL
    93  IFO188      R3 IS AN UNDEFINED SYMBOL
    93  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 9
    93  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 9
    93  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
    94  IFO188      L6 IS AN UNDEFINED SYMBOL
    94  IFO188      L2 IS AN UNDEFINED SYMBOL
    94  IFO188      R3 IS AN UNDEFINED SYMBOL
    94  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 9
    94  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 9
    94  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
    95  IFO188      R14 IS AN UNDEFINED SYMBOL
    99  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   102  IFO078      UNDEFINED OP CODE
   103  IFO078      UNDEFINED OP CODE
   106  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   109  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   110  IFO197      *** MNOTE ***
   112  IFO078      UNDEFINED OP CODE
   113  IFO078      UNDEFINED OP CODE
   114  IFO078      UNDEFINED OP CODE
   115  IFO078      UNDEFINED OP CODE
   118  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
