ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   42
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  230  IFO188      DATE IS AN UNDEFINED SYMBOL
   231  IFO188      R3 IS AN UNDEFINED SYMBOL
   231  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 7
   231  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   232  IFO188      R3 IS AN UNDEFINED SYMBOL
   232  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 7
   232  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   233  IFO188      R14 IS AN UNDEFINED SYMBOL
   239  IFO188      SUBCODE IS AN UNDEFINED SYMBOL
   240  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   241  IFO188      R3 IS AN UNDEFINED SYMBOL
   241  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 14
   241  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   242  IFO188      R14 IS AN UNDEFINED SYMBOL
   243  IFO188      CWA1 IS AN UNDEFINED SYMBOL
   244  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   245  IFO188      R3 IS AN UNDEFINED SYMBOL
   245  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 14
   245  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   246  IFO188      R14 IS AN UNDEFINED SYMBOL
   247  IFO188      CWA1 IS AN UNDEFINED SYMBOL
   248  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   249  IFO188      R3 IS AN UNDEFINED SYMBOL
   249  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 14
   249  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   250  IFO188      R14 IS AN UNDEFINED SYMBOL
   251  IFO188      CWA0 IS AN UNDEFINED SYMBOL
   252  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   253  IFO188      R3 IS AN UNDEFINED SYMBOL
   253  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 14
   253  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   254  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   255  IFO188      R3 IS AN UNDEFINED SYMBOL
   255  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 14
   255  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   256  IFO188      R3 IS AN UNDEFINED SYMBOL
   256  IFO188      R3 IS AN UNDEFINED SYMBOL
   256  IFO223      RELOCATABLE INDEX REGISTER SPECIFIED NEAR OPERAND COLUMN 9
   257  IFO188      CWA IS AN UNDEFINED SYMBOL
   258  IFO188      CWA IS AN UNDEFINED SYMBOL
   258  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   259  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   260  IFO188      R3 IS AN UNDEFINED SYMBOL
   260  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 14
   260  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   261  IFO188      R14 IS AN UNDEFINED SYMBOL
   262  IFO188      CWA IS AN UNDEFINED SYMBOL
   262  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   263  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   264  IFO188      R3 IS AN UNDEFINED SYMBOL
   264  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 14
   264  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   265  IFO188      R14 IS AN UNDEFINED SYMBOL
   266  IFO188      CWA IS AN UNDEFINED SYMBOL
   266  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   44
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  267  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   268  IFO188      R3 IS AN UNDEFINED SYMBOL
   268  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 14
   268  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   269  IFO188      R14 IS AN UNDEFINED SYMBOL
   270  IFO188      CWA IS AN UNDEFINED SYMBOL
   270  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   271  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   272  IFO188      R3 IS AN UNDEFINED SYMBOL
   272  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 14
   272  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   273  IFO188      R14 IS AN UNDEFINED SYMBOL
   274  IFO188      CWA IS AN UNDEFINED SYMBOL
   274  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   275  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   276  IFO188      R3 IS AN UNDEFINED SYMBOL
   276  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 14
   276  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   277  IFO188      R14 IS AN UNDEFINED SYMBOL
   278  IFO188      CWA IS AN UNDEFINED SYMBOL
   278  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   279  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   280  IFO188      R3 IS AN UNDEFINED SYMBOL
   280  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 14
   280  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   281  IFO188      R14 IS AN UNDEFINED SYMBOL
   282  IFO188      R3 IS AN UNDEFINED SYMBOL
   282  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 14
   282  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   283  IFO188      R3 IS AN UNDEFINED SYMBOL
   283  IFO188      R3 IS AN UNDEFINED SYMBOL
   283  IFO223      RELOCATABLE INDEX REGISTER SPECIFIED NEAR OPERAND COLUMN 9
   287  IFO188      R5 IS AN UNDEFINED SYMBOL
   287  IFO188      R8 IS AN UNDEFINED SYMBOL
   287  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   288  IFO188      R4 IS AN UNDEFINED SYMBOL
   288  IFO188      R4 IS AN UNDEFINED SYMBOL
   288  IFO223      RELOCATABLE INDEX REGISTER SPECIFIED NEAR OPERAND COLUMN 9
   289  IFO188      R7 IS AN UNDEFINED SYMBOL
   289  IFO188      L0 IS AN UNDEFINED SYMBOL
   289  IFO188      R4 IS AN UNDEFINED SYMBOL
   289  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 17
   290  IFO188      R5 IS AN UNDEFINED SYMBOL
   290  IFO188      L4 IS AN UNDEFINED SYMBOL
   291  IFO188      R6 IS AN UNDEFINED SYMBOL
   291  IFO188      R6 IS AN UNDEFINED SYMBOL
   292  IFO188      R6 IS AN UNDEFINED SYMBOL
   292  IFO188      L4 IS AN UNDEFINED SYMBOL
   293  IFO188      R6 IS AN UNDEFINED SYMBOL
   293  IFO188      R6 IS AN UNDEFINED SYMBOL
   293  IFO223      RELOCATABLE INDEX REGISTER SPECIFIED NEAR OPERAND COLUMN 12
   293  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   294  IFO188      L0 IS AN UNDEFINED SYMBOL
   294  IFO188      L1 IS AN UNDEFINED SYMBOL
   294  IFO188      R3 IS AN UNDEFINED SYMBOL
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   45
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  294  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 9
   294  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 9
   294  IFO188      L0 IS AN UNDEFINED SYMBOL
   294  IFO188      R6 IS AN UNDEFINED SYMBOL
   294  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 16
   295  IFO188      R3 IS AN UNDEFINED SYMBOL
   295  IFO188      L1 IS AN UNDEFINED SYMBOL
   295  IFO188      R3 IS AN UNDEFINED SYMBOL
   295  IFO223      RELOCATABLE INDEX REGISTER SPECIFIED NEAR OPERAND COLUMN 9
   296  IFO188      R5 IS AN UNDEFINED SYMBOL
   296  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   297  IFO188      R5 IS AN UNDEFINED SYMBOL
   297  IFO188      R8 IS AN UNDEFINED SYMBOL
   297  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   298  IFO188      R14 IS AN UNDEFINED SYMBOL
   302  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   309  IFO078      UNDEFINED OP CODE
   310  IFO078      UNDEFINED OP CODE
   313  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   316  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   317  IFO197      *** MNOTE ***
   319  IFO078      UNDEFINED OP CODE
   320  IFO078      UNDEFINED OP CODE
   323  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   326  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   327  IFO197      *** MNOTE ***
   329  IFO078      UNDEFINED OP CODE
   330  IFO078      UNDEFINED OP CODE
   331  IFO078      UNDEFINED OP CODE
   332  IFO078      UNDEFINED OP CODE
   335  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   338  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   339  IFO197      *** MNOTE ***
   341  IFO078      UNDEFINED OP CODE
   344  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   347  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   348  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   349  IFO197      *** MNOTE ***
   351  IFO078      UNDEFINED OP CODE
   352  IFO078      UNDEFINED OP CODE
   353  IFO078      UNDEFINED OP CODE
   356  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   359  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   360  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   361  IFO197      *** MNOTE ***
   363  IFO078      UNDEFINED OP CODE
   366  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   369  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   370  IFO197      *** MNOTE ***
   372  IFO078      UNDEFINED OP CODE
   373  IFO078      UNDEFINED OP CODE
   376  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   379  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   380  IFO197      *** MNOTE ***
   382  IFO078      UNDEFINED OP CODE
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   46
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  383  IFO078      UNDEFINED OP CODE
   386  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   389  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   390  IFO197      *** MNOTE ***
   392  IFO078      UNDEFINED OP CODE
   395  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   398  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   399  IFO197      *** MNOTE ***
   401  IFO078      UNDEFINED OP CODE
   404  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   407  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   408  IFO197      *** MNOTE ***
   410  IFO078      UNDEFINED OP CODE
   411  IFO078      UNDEFINED OP CODE
   414  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   417  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   418  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   419  IFO197      *** MNOTE ***
   421  IFO078      UNDEFINED OP CODE
   422  IFO078      UNDEFINED OP CODE
   425  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   428  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   429  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   430  IFO197      *** MNOTE ***
   432  IFO078      UNDEFINED OP CODE
   433  IFO078      UNDEFINED OP CODE
   436  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   439  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   440  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   441  IFO197      *** MNOTE ***
   443  IFO078      UNDEFINED OP CODE
   444  IFO078      UNDEFINED OP CODE
   447  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   450  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   451  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   452  IFO197      *** MNOTE ***
   454  IFO078      UNDEFINED OP CODE
   457  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   460  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   461  IFO197      *** MNOTE ***
   463  IFO078      UNDEFINED OP CODE
   464  IFO078      UNDEFINED OP CODE
   467  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   470  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   471  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   472  IFO197      *** MNOTE ***
   474  IFO078      UNDEFINED OP CODE
   477  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   480  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   481  IFO197      *** MNOTE ***
   483  IFO078      UNDEFINED OP CODE
   484  IFO078      UNDEFINED OP CODE
   487  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   490  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   491  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   47
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  492  IFO197      *** MNOTE ***
   494  IFO078      UNDEFINED OP CODE
   495  IFO078      UNDEFINED OP CODE
   498  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   501  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   502  IFO197      *** MNOTE ***
   504  IFO078      UNDEFINED OP CODE
   507  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   510  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   511  IFO197      *** MNOTE ***
   513  IFO078      UNDEFINED OP CODE
   514  IFO078      UNDEFINED OP CODE
   517  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   520  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   521  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   522  IFO197      *** MNOTE ***
   524  IFO078      UNDEFINED OP CODE
   525  IFO078      UNDEFINED OP CODE
   528  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   531  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   532  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   533  IFO197      *** MNOTE ***
   535  IFO078      UNDEFINED OP CODE
   538  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   541  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   542  IFO197      *** MNOTE ***
   544  IFO078      UNDEFINED OP CODE
   545  IFO078      UNDEFINED OP CODE
   548  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   551  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   552  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   553  IFO197      *** MNOTE ***
   555  IFO078      UNDEFINED OP CODE
   556  IFO078      UNDEFINED OP CODE
   559  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   562  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   563  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   564  IFO197      *** MNOTE ***
   566  IFO078      UNDEFINED OP CODE
   567  IFO078      UNDEFINED OP CODE
   570  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   573  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   574  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   575  IFO197      *** MNOTE ***
   577  IFO078      UNDEFINED OP CODE
   578  IFO078      UNDEFINED OP CODE
   581  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   584  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   585  IFO197      *** MNOTE ***
   587  IFO078      UNDEFINED OP CODE
   588  IFO078      UNDEFINED OP CODE
   591  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   594  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   595  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   596  IFO197      *** MNOTE ***
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   48
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  598  IFO078      UNDEFINED OP CODE
   601  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   604  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   605  IFO197      *** MNOTE ***
   607  IFO078      UNDEFINED OP CODE
   608  IFO078      UNDEFINED OP CODE
   611  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   614  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   615  IFO197      *** MNOTE ***
   617  IFO078      UNDEFINED OP CODE
   618  IFO078      UNDEFINED OP CODE
   621  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   624  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   625  IFO197      *** MNOTE ***
   627  IFO078      UNDEFINED OP CODE
   630  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   633  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   634  IFO197      *** MNOTE ***
   636  IFO078      UNDEFINED OP CODE
   639  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   642  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   643  IFO197      *** MNOTE ***
