ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   26
   115  IFO188      R5 IS AN UNDEFINED SYMBOL
   116  IFO188      R5 IS AN UNDEFINED SYMBOL
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   27
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  116  IFO188      R5 IS AN UNDEFINED SYMBOL
   117  IFO188      R5 IS AN UNDEFINED SYMBOL
   117  IFO188      R3 IS AN UNDEFINED SYMBOL
   118  IFO188      DEPSW IS AN UNDEFINED SYMBOL
   119  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   120  IFO188      DEPSW IS AN UNDEFINED SYMBOL
   121  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   122  IFO188      DEPSW IS AN UNDEFINED SYMBOL
   123  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   124  IFO188      DEPSW IS AN UNDEFINED SYMBOL
   125  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   127  IFO188      R5 IS AN UNDEFINED SYMBOL
   127  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 8
   127  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   128  IFO188      R5 IS AN UNDEFINED SYMBOL
   128  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   129  IFO188      R14 IS AN UNDEFINED SYMBOL
   131  IFO188      R5 IS AN UNDEFINED SYMBOL
   131  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 8
   131  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   132  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   134  IFO188      R5 IS AN UNDEFINED SYMBOL
   134  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 8
   134  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   135  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   137  IFO188      R5 IS AN UNDEFINED SYMBOL
   137  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 8
   137  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   138  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   140  IFO188      R5 IS AN UNDEFINED SYMBOL
   140  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 8
   140  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   141  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   156  IFO188      R3 IS AN UNDEFINED SYMBOL
   156  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   157  IFO188      VERSION IS AN UNDEFINED SYMBOL
   158  IFO188      R14 IS AN UNDEFINED SYMBOL
   159  IFO188      L0 IS AN UNDEFINED SYMBOL
   159  IFO188      L2 IS AN UNDEFINED SYMBOL
   159  IFO188      R3 IS AN UNDEFINED SYMBOL
   159  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 9
   159  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 9
   159  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   160  IFO188      R14 IS AN UNDEFINED SYMBOL
   165  IFO188      R4 IS AN UNDEFINED SYMBOL
   165  IFO188      R2 IS AN UNDEFINED SYMBOL
   166  IFO188      R3 IS AN UNDEFINED SYMBOL
   166  IFO188      R4 IS AN UNDEFINED SYMBOL
   167  IFO188      R14 IS AN UNDEFINED SYMBOL
   169  IFO188      R5 IS AN UNDEFINED SYMBOL
   169  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   170  IFO188      R5 IS AN UNDEFINED SYMBOL
   170  IFO188      R4 IS AN UNDEFINED SYMBOL
   170  IFO223      RELOCATABLE INDEX REGISTER SPECIFIED NEAR OPERAND COLUMN 8
   171  IFO188      R5 IS AN UNDEFINED SYMBOL
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   28
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  171  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   172  IFO188      R5 IS AN UNDEFINED SYMBOL
   172  IFO188      L3 IS AN UNDEFINED SYMBOL
   173  IFO188      R5 IS AN UNDEFINED SYMBOL
   173  IFO188      R5 IS AN UNDEFINED SYMBOL
   173  IFO223      RELOCATABLE INDEX REGISTER SPECIFIED NEAR OPERAND COLUMN 12
   173  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   174  IFO188      L0 IS AN UNDEFINED SYMBOL
   174  IFO188      L2 IS AN UNDEFINED SYMBOL
   174  IFO188      R3 IS AN UNDEFINED SYMBOL
   174  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 9
   174  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 9
   174  IFO188      R5 IS AN UNDEFINED SYMBOL
   174  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 15
   175  IFO188      R5 IS AN UNDEFINED SYMBOL
   175  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   176  IFO188      R14 IS AN UNDEFINED SYMBOL
   181  IFO188      R5 IS AN UNDEFINED SYMBOL
   181  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   182  IFO188      R5 IS AN UNDEFINED SYMBOL
   182  IFO188      R4 IS AN UNDEFINED SYMBOL
   182  IFO223      RELOCATABLE INDEX REGISTER SPECIFIED NEAR OPERAND COLUMN 8
   183  IFO188      R5 IS AN UNDEFINED SYMBOL
   183  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   184  IFO188      R5 IS AN UNDEFINED SYMBOL
   184  IFO188      L1 IS AN UNDEFINED SYMBOL
   185  IFO188      R5 IS AN UNDEFINED SYMBOL
   185  IFO188      R5 IS AN UNDEFINED SYMBOL
   185  IFO223      RELOCATABLE INDEX REGISTER SPECIFIED NEAR OPERAND COLUMN 12
   185  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   186  IFO188      L0 IS AN UNDEFINED SYMBOL
   186  IFO188      L2 IS AN UNDEFINED SYMBOL
   186  IFO188      R3 IS AN UNDEFINED SYMBOL
   186  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 9
   186  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 9
   186  IFO188      R5 IS AN UNDEFINED SYMBOL
   186  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 15
   187  IFO188      R5 IS AN UNDEFINED SYMBOL
   187  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   188  IFO188      R14 IS AN UNDEFINED SYMBOL
   191  IFO188      L1 IS AN UNDEFINED SYMBOL
   191  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 9
   191  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   191  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   192  IFO188      R15 IS AN UNDEFINED SYMBOL
   192  IFO188      R15 IS AN UNDEFINED SYMBOL
   193  IFO188      DEPSW IS AN UNDEFINED SYMBOL
   194  IFO188      R14 IS AN UNDEFINED SYMBOL
   195  IFO188      XR9PTR IS AN UNDEFINED SYMBOL
   195  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   196  IFO188      R14 IS AN UNDEFINED SYMBOL
   199  IFO188      R15 IS AN UNDEFINED SYMBOL
   199  IFO188      R15 IS AN UNDEFINED SYMBOL
   200  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   201  IFO188      R14 IS AN UNDEFINED SYMBOL
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   29
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  202  IFO188      XR9PTR IS AN UNDEFINED SYMBOL
   202  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   203  IFO188      R2 IS AN UNDEFINED SYMBOL
   203  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   204  IFO188      R14 IS AN UNDEFINED SYMBOL
   207  IFO188      XR9PTR IS AN UNDEFINED SYMBOL
   207  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   208  IFO188      R15 IS AN UNDEFINED SYMBOL
   208  IFO188      R15 IS AN UNDEFINED SYMBOL
   209  IFO188      R2 IS AN UNDEFINED SYMBOL
   209  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   210  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   211  IFO188      R14 IS AN UNDEFINED SYMBOL
   214  IFO188      SHRTB1 IS AN UNDEFINED SYMBOL
   215  IFO188      SHRTB2 IS AN UNDEFINED SYMBOL
   216  IFO188      SHRTB3 IS AN UNDEFINED SYMBOL
   222  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   226  IFO078      UNDEFINED OP CODE
   227  IFO078      UNDEFINED OP CODE
   230  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   233  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   234  IFO197      *** MNOTE ***
   236  IFO078      UNDEFINED OP CODE
   237  IFO078      UNDEFINED OP CODE
   240  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   243  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   244  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   245  IFO197      *** MNOTE ***
   247  IFO078      UNDEFINED OP CODE
   248  IFO078      UNDEFINED OP CODE
   249  IFO078      UNDEFINED OP CODE
   252  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   255  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   256  IFO197      *** MNOTE ***
   258  IFO078      UNDEFINED OP CODE
   259  IFO078      UNDEFINED OP CODE
   260  IFO078      UNDEFINED OP CODE
   261  IFO078      UNDEFINED OP CODE
   264  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   267  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   268  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   269  IFO197      *** MNOTE ***
   271  IFO078      UNDEFINED OP CODE
   272  IFO078      UNDEFINED OP CODE
   275  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   278  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   279  IFO197      *** MNOTE ***
   281  IFO078      UNDEFINED OP CODE
   282  IFO078      UNDEFINED OP CODE
   285  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   288  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   289  IFO197      *** MNOTE ***
   291  IFO078      UNDEFINED OP CODE
   292  IFO078      UNDEFINED OP CODE
   295  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   30
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  298  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   299  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   300  IFO197      *** MNOTE ***
   302  IFO078      UNDEFINED OP CODE
   305  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   308  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   309  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   310  IFO197      *** MNOTE ***
   312  IFO078      UNDEFINED OP CODE
   313  IFO078      UNDEFINED OP CODE
   314  IFO078      UNDEFINED OP CODE
   315  IFO078      UNDEFINED OP CODE
   316  IFO078      UNDEFINED OP CODE
   317  IFO078      UNDEFINED OP CODE
   318  IFO078      UNDEFINED OP CODE
   319  IFO078      UNDEFINED OP CODE
   322  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   325  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   326  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   327  IFO197      *** MNOTE ***
   329  IFO078      UNDEFINED OP CODE
   332  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   335  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   336  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   337  IFO197      *** MNOTE ***
   339  IFO078      UNDEFINED OP CODE
   340  IFO078      UNDEFINED OP CODE
   343  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   346  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   347  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   348  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   349  IFO197      *** MNOTE ***
   351  IFO078      UNDEFINED OP CODE
   352  IFO078      UNDEFINED OP CODE
   355  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   358  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   359  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   360  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   361  IFO197      *** MNOTE ***
   363  IFO078      UNDEFINED OP CODE
   364  IFO078      UNDEFINED OP CODE
   367  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   370  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   371  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   372  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   373  IFO197      *** MNOTE ***
   375  IFO078      UNDEFINED OP CODE
   376  IFO078      UNDEFINED OP CODE
   379  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   382  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   383  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   384  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   385  IFO197      *** MNOTE ***
   387  IFO078      UNDEFINED OP CODE
   388  IFO078      UNDEFINED OP CODE
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   31
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  391  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   394  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   395  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   396  IFO197      *** MNOTE ***
   398  IFO078      UNDEFINED OP CODE
   401  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   404  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   405  IFO197      *** MNOTE ***
   407  IFO078      UNDEFINED OP CODE
   408  IFO078      UNDEFINED OP CODE
   409  IFO078      UNDEFINED OP CODE
   412  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   415  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   416  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   417  IFO197      *** MNOTE ***
   419  IFO078      UNDEFINED OP CODE
   420  IFO078      UNDEFINED OP CODE
   421  IFO078      UNDEFINED OP CODE
   424  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   427  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   428  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   429  IFO197      *** MNOTE ***
   431  IFO078      UNDEFINED OP CODE
   432  IFO078      UNDEFINED OP CODE
   433  IFO078      UNDEFINED OP CODE
   436  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   439  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   440  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   441  IFO197      *** MNOTE ***
   443  IFO078      UNDEFINED OP CODE
   444  IFO078      UNDEFINED OP CODE
   447  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   450  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   451  IFO197      *** MNOTE ***
   453  IFO078      UNDEFINED OP CODE
   454  IFO078      UNDEFINED OP CODE
   457  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   460  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   461  IFO197      *** MNOTE ***
   463  IFO078      UNDEFINED OP CODE
   466  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   469  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   470  IFO197      *** MNOTE ***
   472  IFO078      UNDEFINED OP CODE
   475  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   478  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   479  IFO197      *** MNOTE ***
   481  IFO078      UNDEFINED OP CODE
   482  IFO078      UNDEFINED OP CODE
   485  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   488  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   489  IFO197      *** MNOTE ***
   491  IFO078      UNDEFINED OP CODE
   494  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   497  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   32
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  498  IFO197      *** MNOTE ***
   500  IFO078      UNDEFINED OP CODE
   501  IFO078      UNDEFINED OP CODE
   504  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   507  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   508  IFO197      *** MNOTE ***
   510  IFO078      UNDEFINED OP CODE
   511  IFO078      UNDEFINED OP CODE
   514  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   517  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   518  IFO197      *** MNOTE ***
   520  IFO078      UNDEFINED OP CODE
   521  IFO078      UNDEFINED OP CODE
   524  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   527  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   528  IFO197      *** MNOTE ***
   530  IFO078      UNDEFINED OP CODE
   531  IFO078      UNDEFINED OP CODE
   534  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   537  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   538  IFO197      *** MNOTE ***
   540  IFO078      UNDEFINED OP CODE
   541  IFO078      UNDEFINED OP CODE
   544  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   547  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   548  IFO197      *** MNOTE ***
   550  IFO078      UNDEFINED OP CODE
   551  IFO078      UNDEFINED OP CODE
