ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   27
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0    1  IFO068      COPY MEMBER IFCMACS NOT FOUND IN LIBRARY
    70  IFO078      UNDEFINED OP CODE
    71  IFO078      UNDEFINED OP CODE
    72  IFO078      UNDEFINED OP CODE
    73  IFO078      UNDEFINED OP CODE
    74  IFO078      UNDEFINED OP CODE
    75  IFO078      UNDEFINED OP CODE
    76  IFO078      UNDEFINED OP CODE
    77  IFO188      CSWUS IS AN UNDEFINED SYMBOL
    78  IFO078      UNDEFINED OP CODE
    80  IFO078      UNDEFINED OP CODE
    81  IFO078      UNDEFINED OP CODE
    82  IFO078      UNDEFINED OP CODE
    83  IFO078      UNDEFINED OP CODE
    84  IFO078      UNDEFINED OP CODE
    85  IFO188      SNB00 IS AN UNDEFINED SYMBOL
    86  IFO078      UNDEFINED OP CODE
   103  IFO188      R5 IS AN UNDEFINED SYMBOL
   103  IFO188      R8 IS AN UNDEFINED SYMBOL
   103  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   104  IFO188      R14 IS AN UNDEFINED SYMBOL
   107  IFO188      R5 IS AN UNDEFINED SYMBOL
   107  IFO188      R8 IS AN UNDEFINED SYMBOL
   107  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   108  IFO188      DATE IS AN UNDEFINED SYMBOL
   108  IFO188      L4 IS AN UNDEFINED SYMBOL
   108  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 8
   108  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   109  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   110  IFO188      L0 IS AN UNDEFINED SYMBOL
   110  IFO188      L4 IS AN UNDEFINED SYMBOL
   110  IFO188      R3 IS AN UNDEFINED SYMBOL
   110  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 9
   110  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 9
   110  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   111  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   112  IFO188      L0 IS AN UNDEFINED SYMBOL
   112  IFO188      L4 IS AN UNDEFINED SYMBOL
   112  IFO188      R3 IS AN UNDEFINED SYMBOL
   112  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 9
   112  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 9
   112  IFO188      DATE IS AN UNDEFINED SYMBOL
   114  IFO188      DATE IS AN UNDEFINED SYMBOL
   114  IFO188      L4 IS AN UNDEFINED SYMBOL
   114  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 8
   114  IFO188      L0 IS AN UNDEFINED SYMBOL
   114  IFO188      R3 IS AN UNDEFINED SYMBOL
   114  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 15
   115  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   116  IFO188      DATE IS AN UNDEFINED SYMBOL
   116  IFO188      L4 IS AN UNDEFINED SYMBOL
   116  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 8
