ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   35
   835  IFO078      UNDEFINED OP CODE
   836  IFO078      UNDEFINED OP CODE
   837  IFO078      UNDEFINED OP CODE
   838  IFO078      UNDEFINED OP CODE
   839  IFO078      UNDEFINED OP CODE
   840  IFO078      UNDEFINED OP CODE
   846  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   847  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   848  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   849  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   850  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   850  IFO108      CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS
   851  IFO197      *** MNOTE ***
   851  IFO185      BLANK EXPECTED AS A DELIMITER NEAR OPERAND COLUMN 49
   853  IFO078      UNDEFINED OP CODE
   854  IFO078      UNDEFINED OP CODE
   855  IFO078      UNDEFINED OP CODE
   856  IFO078      UNDEFINED OP CODE
   857  IFO078      UNDEFINED OP CODE
   858  IFO078      UNDEFINED OP CODE
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   43
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  859  IFO078      UNDEFINED OP CODE
   865  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   866  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   867  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   868  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   869  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   869  IFO108      CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS
   870  IFO197      *** MNOTE ***
   870  IFO185      BLANK EXPECTED AS A DELIMITER NEAR OPERAND COLUMN 49
   872  IFO078      UNDEFINED OP CODE
   873  IFO078      UNDEFINED OP CODE
   874  IFO078      UNDEFINED OP CODE
   875  IFO078      UNDEFINED OP CODE
   876  IFO078      UNDEFINED OP CODE
   877  IFO078      UNDEFINED OP CODE
   878  IFO078      UNDEFINED OP CODE
   884  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   885  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   886  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   887  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   888  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   888  IFO108      CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS
   889  IFO197      *** MNOTE ***
   889  IFO185      BLANK EXPECTED AS A DELIMITER NEAR OPERAND COLUMN 49
   891  IFO078      UNDEFINED OP CODE
   892  IFO078      UNDEFINED OP CODE
   893  IFO078      UNDEFINED OP CODE
   894  IFO078      UNDEFINED OP CODE
   895  IFO078      UNDEFINED OP CODE
   896  IFO078      UNDEFINED OP CODE
   897  IFO078      UNDEFINED OP CODE
   903  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   904  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   905  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   906  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   907  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   907  IFO108      CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS
   908  IFO197      *** MNOTE ***
   908  IFO185      BLANK EXPECTED AS A DELIMITER NEAR OPERAND COLUMN 49
   910  IFO078      UNDEFINED OP CODE
   913  IFO078      UNDEFINED OP CODE
   914  IFO078      UNDEFINED OP CODE
   915  IFO078      UNDEFINED OP CODE
   916  IFO078      UNDEFINED OP CODE
   917  IFO078      UNDEFINED OP CODE
   918  IFO078      UNDEFINED OP CODE
   924  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   925  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   926  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   927  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   928  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   928  IFO108      CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS
   929  IFO197      *** MNOTE ***
   929  IFO185      BLANK EXPECTED AS A DELIMITER NEAR OPERAND COLUMN 49
   931  IFO078      UNDEFINED OP CODE
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   44
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0  932  IFO078      UNDEFINED OP CODE
0NUMBER OF STATEMENTS FLAGGED IN THIS ASSEMBLY =   440
 HIGHEST SEVERITY WAS   12
 OPTIONS FOR THIS ASSEMBLY
   ALIGN, ALOGIC, BUFSIZE(STD), NODECK, ESD, FLAG(0), LINECOUNT(55), LIST, NOMCALL, YFLAG, WORKSIZE(2097152)
   NOMLOGIC, NONUMBER, NOOBJECT, NORENT, RLD, NOSTMT, NOLIBMAC, NOTERMINAL, NOTEST, XREF(SHORT)
   SYSPARM()
 WORK FILE BUFFER SIZE/NUMBER =19066/ 1
 TOTAL RECORDS READ FROM SYSTEM INPUT        666
 TOTAL RECORDS READ FROM SYSTEM LIBRARY      881
 TOTAL RECORDS PUNCHED                         0
 TOTAL RECORDS PRINTED                      2119
