ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   17
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0    1  IFO068      COPY MEMBER IFCMACS NOT FOUND IN LIBRARY
    70  IFO078      UNDEFINED OP CODE
    77  IFO078      UNDEFINED OP CODE
    78  IFO078      UNDEFINED OP CODE
    79  IFO078      UNDEFINED OP CODE
    80  IFO078      UNDEFINED OP CODE
    81  IFO078      UNDEFINED OP CODE
    82  IFO078      UNDEFINED OP CODE
    83  IFO188      CSWUS IS AN UNDEFINED SYMBOL
    84  IFO078      UNDEFINED OP CODE
    86  IFO078      UNDEFINED OP CODE
    87  IFO078      UNDEFINED OP CODE
    88  IFO078      UNDEFINED OP CODE
    89  IFO078      UNDEFINED OP CODE
    90  IFO078      UNDEFINED OP CODE
   101  IFO188      R3 IS AN UNDEFINED SYMBOL
   101  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 7
   101  IFO188      TASKID IS AN UNDEFINED SYMBOL
   102  IFO188      R14 IS AN UNDEFINED SYMBOL
   103  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   103  IFO188      DATE IS AN UNDEFINED SYMBOL
   104  IFO188      R3 IS AN UNDEFINED SYMBOL
   104  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 7
   104  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   105  IFO188      R3 IS AN UNDEFINED SYMBOL
   105  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 7
   105  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   106  IFO188      R14 IS AN UNDEFINED SYMBOL
   110  IFO188      R3 IS AN UNDEFINED SYMBOL
   110  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   111  IFO188      VERSION IS AN UNDEFINED SYMBOL
   112  IFO188      R14 IS AN UNDEFINED SYMBOL
   113  IFO188      R3 IS AN UNDEFINED SYMBOL
   113  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 7
   113  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   114  IFO188      R14 IS AN UNDEFINED SYMBOL
   125  IFO188      R3 IS AN UNDEFINED SYMBOL
   125  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 7
   125  IFO188      VOLSER IS AN UNDEFINED SYMBOL
   126  IFO188      R14 IS AN UNDEFINED SYMBOL
   127  IFO188      KEY IS AN UNDEFINED SYMBOL
   128  IFO188      R14 IS AN UNDEFINED SYMBOL
   129  IFO188      XR9PTR IS AN UNDEFINED SYMBOL
   129  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   130  IFO188      R15 IS AN UNDEFINED SYMBOL
   130  IFO188      R15 IS AN UNDEFINED SYMBOL
   131  IFO188      R14 IS AN UNDEFINED SYMBOL
   132  IFO188      OBR IS AN UNDEFINED SYMBOL
   135  IFO188      R4 IS AN UNDEFINED SYMBOL
   135  IFO188      R2 IS AN UNDEFINED SYMBOL
   136  IFO188      R3 IS AN UNDEFINED SYMBOL
   136  IFO188      R4 IS AN UNDEFINED SYMBOL
   137  IFO188      R14 IS AN UNDEFINED SYMBOL
   139  IFO188      R3 IS AN UNDEFINED SYMBOL
