ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   14
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 06.35 09/07/26
0    2  IFO068      COPY MEMBER IFCMACS NOT FOUND IN LIBRARY
    13  IFO078      UNDEFINED OP CODE
    14  IFO078      UNDEFINED OP CODE
    15  IFO078      UNDEFINED OP CODE
    16  IFO078      UNDEFINED OP CODE
    17  IFO078      UNDEFINED OP CODE
    18  IFO078      UNDEFINED OP CODE
    19  IFO078      UNDEFINED OP CODE
    20  IFO078      UNDEFINED OP CODE
    21  IFO078      UNDEFINED OP CODE
    22  IFO078      UNDEFINED OP CODE
    23  IFO078      UNDEFINED OP CODE
    24  IFO078      UNDEFINED OP CODE
    25  IFO078      UNDEFINED OP CODE
    26  IFO078      UNDEFINED OP CODE
    27  IFO078      UNDEFINED OP CODE
    28  IFO078      UNDEFINED OP CODE
    29  IFO078      UNDEFINED OP CODE
    30  IFO078      UNDEFINED OP CODE
    31  IFO078      UNDEFINED OP CODE
    32  IFO078      UNDEFINED OP CODE
    33  IFO078      UNDEFINED OP CODE
    34  IFO078      UNDEFINED OP CODE
    35  IFO078      UNDEFINED OP CODE
    36  IFO078      UNDEFINED OP CODE
    37  IFO078      UNDEFINED OP CODE
    38  IFO078      UNDEFINED OP CODE
    39  IFO078      UNDEFINED OP CODE
    60  IFO078      UNDEFINED OP CODE
    66  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
    67  IFO197      *** MNOTE ***
    68  IFO078      UNDEFINED OP CODE
    74  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
    75  IFO197      *** MNOTE ***
    76  IFO078      UNDEFINED OP CODE
    77  IFO078      UNDEFINED OP CODE
    83  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
    84  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
    85  IFO197      *** MNOTE ***
    86  IFO078      UNDEFINED OP CODE
    92  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
    93  IFO197      *** MNOTE ***
    94  IFO078      UNDEFINED OP CODE
    95  IFO078      UNDEFINED OP CODE
   101  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   102  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   103  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
