module	dlib	verdict	sections	diff_bytes	length_differs	diff_in_holes	diff_in_text
IEAVAR07	AOSC5	identical	1	0	N	0	0
IEAVAX00	AOSC5	differs	1	0	Y	0	0
IEAVBLDP	AOSC5	differs	1	0	Y	0	0
IEAVCARR	AOSC5	differs	1	4	N	0	4
IEAVCKEY	AOSC5	differs	1	2	N	0	2
IEAVCKRR	AOSC5	differs	1	4	N	0	4
IEAVDELP	AOSC5	differs	1	0	Y	0	0
IEAVDSEG	AOSC5	differs	1	4	N	0	4
IEAVEAC0	AOSC5	identical	1	0	N	0	0
IEAVECBV	AOSC5	differs	1	2	N	0	2
IEAVECH0	AOSC5	differs	1	0	Y	0	0
IEAVEDR	AOSC5	differs	1	12	N	0	12
IEAVEDSR	AOSC5	differs	1	1	N	0	1
IEAVEE1R	AOSC5	identical	1	0	N	0	0
IEAVEE2R	AOSC5	identical	1	0	N	0	0
IEAVEE3R	AOSC5	identical	1	0	N	0	0
IEAVEED0	AOSC5	differs	1	0	Y	0	0
IEAVEEE0	AOSC5	identical	1	0	N	0	0
IEAVEEE2	AOSC5	differs	1	0	Y	0	0
IEAVEEEP	AOSC5	differs	1	4	N	0	4
IEAVEEER	AOSC5	differs	1	5	N	0	5
IEAVEES	AOSC5	differs	1	21	N	0	21
IEAVEEXP	AOSC5	differs	1	0	Y	0	0
IEAVEEXT	AOSC5	identical	1	0	N	0	0
IEAVEF00	AOSC5	differs	1	6	N	0	6
IEAVEIO	AOSC5	identical	1	0	N	0	0
IEAVEIOR	AOSC5	identical	1	0	N	0	0
IEAVEIPR	AOSC5	differs	1	15	N	1	14
IEAVELCR	AOSC5	identical	1	0	N	0	0
IEAVELIT	AOSC5	identical	1	0	N	0	0
IEAVELKR	AOSC5	identical	1	0	N	0	0
IEAVEMCR	AOSC5	differs	1	0	Y	0	0
IEAVEMDL	AOSC5	differs	1	0	Y	0	0
IEAVEMIN	AOSC5	differs	1	0	Y	0	0
IEAVEMRQ	AOSC5	differs	1	0	Y	0	0
IEAVEMS0	AOSC5	differs	2	13	N	0	13
IEAVEOR	AOSC5	differs	1	17	N	1	16
IEAVEPC	AOSC5	differs	1	12	N	0	12
IEAVEPCR	AOSC5	identical	1	0	N	0	0
IEAVEPD0	AOSC5	differs	1	2	N	0	2
IEAVEPDR	AOSC5	differs	1	8	N	0	8
IEAVERER	AOSC5	identical	1	0	N	0	0
IEAVERI	AOSC5	differs	1	13	N	0	13
IEAVERP	AOSC5	differs	1	15	N	0	15
IEAVESCR	AOSC5	differs	1	5	N	0	5
IEAVESPR	AOSC5	identical	1	0	N	0	0
IEAVESVC	AOSC5	differs	1	13	N	0	13
IEAVESVR	AOSC5	identical	1	0	N	0	0
IEAVEUPC	AOSC5	identical	1	0	N	0	0
IEAVEVAL	AOSC5	differs	1	21	N	1	20
IEAVEVT0	AOSC5	differs	1	12	N	0	12
IEAVEXS	AOSC5	differs	1	1	N	0	1
IEAVFP	AOSC5	differs	1	14	N	0	14
IEAVFREE	AOSC5	differs	1	22	N	1	21
IEAVGCAS	AOSC5	differs	1	2	N	0	2
IEAVGPRR	AOSC5	differs	1	2311	N	2	2309
IEAVIOCP	AOSC5	differs	1	4	N	0	4
IEAVITAS	AOSC5	differs	1	12	N	0	12
IEAVLK02	AOSC5	differs	1	15	N	1	14
IEAVLK03	AOSC5	differs	1	16	N	1	15
IEAVMASV	AOSC5	differs	1	0	Y	0	0
IEAVMDOM	AOSC5	differs	1	0	Y	0	0
IEAVMED2	AOSC5	differs	1	0	Y	0	0
IEAVMNTR	AOSC5	differs	1	18	N	3	15
IEAVMQR0	AOSC5	holes	1	6	N	6	0
IEAVMQWR	AOSC5	differs	1	0	Y	0	0
IEAVMSGS	AOSC5	identical	1	0	N	0	0
IEAVMWSV	AOSC5	differs	1	0	Y	0	0
IEAVMWTL	AOSC5	identical	1	0	N	0	0
IEAVMWTO	AOSC5	differs	1	0	Y	0	0
IEAVNPB6	AOSC5	identical	1	0	N	0	0
IEAVPCB	AOSC5	differs	1	17	N	1	16
IEAVPFTE	AOSC5	differs	1	13	N	0	13
IEAVPREF	AOSC5	differs	1	24	N	1	23
IEAVPRSB	AOSC5	differs	1	13	N	0	13
IEAVPSI	AOSC5	differs	1	15	N	1	14
IEAVRSM	AOSC5	differs	1	14	N	0	14
IEAVRT00	AOSC5	differs	1	0	Y	0	0
IEAVRT01	AOSC5	differs	1	0	Y	0	0
IEAVRT02	AOSC5	differs	1	0	Y	0	0
IEAVRTI1	AOSC5	differs	1	78	N	62	16
IEAVRTOD	AOSC5	differs	1	12	N	0	12
IEAVSETS	AOSC5	differs	1	19	N	1	18
IEAVSQA	AOSC5	differs	1	12	N	1	11
IEAVSTA0	AOSC5	differs	1	0	Y	0	0
IEAVSWCH	AOSC5	differs	1	0	Y	0	0
IEAVTABD	AOSC5	differs	1	0	Y	0	0
IEAVTACR	AOSC5	identical	1	0	N	0	0
IEAVTADR	AOSC5	identical	1	0	N	0	0
IEAVTAS1	AOSC5	differs	1	0	Y	0	0
IEAVTAS2	AOSC5	differs	1	0	Y	0	0
IEAVTAS3	AOSC5	differs	1	0	Y	0	0
IEAVTB00	AOSC5	differs	2	0	Y	0	0
IEAVTCR1	AOSC5	identical	1	0	N	0	0
IEAVTEST	AOSC5	identical	2	0	N	0	0
IEAVTFHX	AOSC5	identical	1	0	N	0	0
IEAVTFMT	AOSC5	differs	1	0	Y	0	0
IEAVTFRD	AOSC5	differs	1	0	Y	0	0
IEAVTFRT	AOSC5	differs	1	0	Y	0	0
IEAVTFSD	AOSC5	differs	1	0	Y	0	0
IEAVTFTM	AOSC5	identical	1	0	N	0	0
IEAVTGLB	AOSC5	differs	1	0	Y	0	0
IEAVTJBN	AOSC5	differs	1	0	Y	0	0
IEAVTLCL	AOSC5	differs	1	0	Y	0	0
IEAVTMMT	AOSC5	holes	1	26	N	26	0
IEAVTMRM	AOSC5	differs	1	0	Y	0	0
IEAVTMSI	AOSC5	differs	1	0	Y	0	0
IEAVTMTC	AOSC5	differs	1	0	Y	0	0
IEAVTMTR	AOSC5	differs	1	0	Y	0	0
IEAVTPMT	AOSC5	differs	1	14	N	8	6
IEAVTRCE	AOSC5	differs	1	13	N	0	13
IEAVTRET	AOSC5	differs	1	0	Y	0	0
IEAVTRML	AOSC5	identical	1	0	N	0	0
IEAVTRT1	AOSC5	differs	1	13	N	0	13
IEAVTRT2	AOSC5	differs	1	0	Y	0	0
IEAVTRTC	AOSC5	differs	1	0	Y	0	0
IEAVTRTE	AOSC5	differs	1	0	Y	0	0
IEAVTRV	AOSC5	differs	1	16	N	1	15
IEAVTSBP	AOSC5	differs	1	5	N	0	5
IEAVTSDC	AOSC5	differs	1	0	Y	0	0
IEAVTSDF	AOSC5	differs	1	0	Y	0	0
IEAVTSDG	AOSC5	differs	1	0	Y	0	0
IEAVTSDH	AOSC5	differs	1	0	Y	0	0
IEAVTSDL	AOSC5	identical	1	0	N	0	0
IEAVTSDO	AOSC5	differs	1	0	Y	0	0
IEAVTSDR	AOSC5	differs	1	0	Y	0	0
IEAVTSDT	AOSC5	differs	1	0	Y	0	0
IEAVTSDU	AOSC5	differs	1	30	N	3	27
IEAVTSDW	AOSC5	differs	1	0	Y	0	0
IEAVTSIG	AOSC5	identical	1	0	N	0	0
IEAVTSKT	AOSC5	differs	1	0	Y	0	0
IEAVTSL1	AOSC5	identical	1	0	N	0	0
IEAVTSL2	AOSC5	identical	1	0	N	0	0
IEAVTSLB	AOSC5	identical	1	0	N	0	0
IEAVTSLE	AOSC5	identical	1	0	N	0	0
IEAVTSLP	AOSC5	differs	1	0	Y	0	0
IEAVTSLR	AOSC5	differs	1	0	Y	0	0
IEAVTSLS	AOSC5	identical	1	0	N	0	0
IEAVTSSD	AOSC5	differs	1	0	Y	0	0
IEAVTSSE	AOSC5	differs	1	0	Y	0	0
IEAVVCRX	AOSC5	differs	1	14	N	1	13
IEAVVINT	AOSC5	differs	1	0	Y	0	0
IEAVVRP1	AOSC5	differs	1	0	Y	0	0
IEAVVRP2	AOSC5	differs	1	0	Y	0	0
IEAVVWTO	AOSC5	differs	1	0	Y	0	0
IEAVXDOM	AOSC5	differs	1	0	Y	0	0
IEAXPALL	AOSC5	differs	2	0	Y	0	0
IEAXPDXR	AOSC5	holes	2	4	N	4	0
IEAXPSIM	AOSC5	identical	1	0	N	0	0
IEBASCAN	AOSU0	differs	2	0	Y	0	0
IEBBSCAN	AOSU0	differs	2	0	N	0	0
IEBCANAL	AOSU0	holes	1	279	N	279	0
IEBCCS02	AOSU0	differs	1	0	Y	0	0
IEBCNVT	AOSU0	identical	1	0	N	0	0
IEBCOMPM	AOSU0	holes	1	163	N	163	0
IEBCONH2	AOSU0	identical	1	0	N	0	0
IEBCONP2	AOSU0	identical	1	0	N	0	0
IEBCONZ2	AOSU0	identical	1	0	N	0	0
IEBCQSAM	AOSU0	differs	1	0	Y	0	0
IEBCROOT	AOSU0	holes	1	366	N	366	0
IEBCULET	AOSU0	holes	1	242	N	242	0
IEBDISKT	AOSD0	differs	1	0	Y	0	0
IEBDRB	AOSU0	identical	1	0	N	0	0
IEBDSU	AOSU0	identical	1	0	N	0	0
IEBEDIT2	AOSU0	differs	1	0	Y	0	0
IEBGEN03	AOSU0	differs	1	0	Y	0	0
IEBGENRT	AOSU0	differs	1	0	Y	0	0
IEBGENS3	AOSU0	differs	1	0	Y	0	0
IEBGMESG	AOSU0	identical	1	0	N	0	0
IEBGSCAN	AOSU0	differs	1	0	Y	0	0
IEBIMAGE	AOSU0	differs	1	0	Y	0	0
IEBIMSGS	AOSU0	differs	1	0	Y	0	0
IEBIOE	AOSU0	differs	2	0	Y	0	0
IEBISAM	AOSU0	differs	2	0	Y	0	0
IEBISC	AOSU0	differs	2	0	Y	0	0
IEBISCAN	AOSU0	differs	1	0	Y	0	0
IEBISF	AOSU0	differs	2	0	Y	0	0
IEBISL	AOSU0	differs	2	0	Y	0	0
IEBISMES	AOSU0	identical	1	0	N	0	0
IEBISPL	AOSU0	differs	2	0	Y	0	0
IEBISSI	AOSU0	differs	1	0	Y	0	0
IEBISSO	AOSU0	differs	2	0	Y	0	0
IEBISU	AOSU0	differs	2	0	Y	0	0
IEBLDUL	AOSU0	differs	1	248	N	0	248
IEBLENP2	AOSU0	identical	1	0	N	0	0
IEBMCM	AOSU0	differs	1	0	Y	0	0
IEBMOVE2	AOSU0	identical	1	0	N	0	0
IEBPPMSG	AOSU0	identical	1	0	N	0	0
IEBPPUN1	AOSU0	holes	1	422	N	422	0
IEBRSAM	AOSU0	differs	1	0	Y	0	0
IEBUPDTE	AOSU0	differs	2	72	N	0	72
IEBUPLOG	AOSU0	differs	2	538	N	208	330
IEBUPNIT	AOSU0	holes	1	36	N	36	0
IEBUPXIT	AOSU0	identical	1	0	N	0	0
IEBVCT	AOSU0	identical	1	0	N	0	0
IEBVDM	AOSU0	differs	1	0	Y	0	0
IEBVMS	AOSU0	identical	2	0	N	0	0
IEBWSAM	AOSU0	differs	1	0	Y	0	0
IECBBFB1	AOSD0	identical	1	0	N	0	0
IECDAFMT	AOSC5	differs	1	0	Y	0	0
IECDAFT1	AOSC5	differs	1	0	Y	0	0
IECIOFMT	AOSC5	differs	1	0	Y	0	0
IECIOFT1	AOSC5	differs	1	0	Y	0	0
IECLMSGC	AOSC5	differs	1	0	Y	0	0
IECLMSGD	AOSC5	differs	1	0	Y	0	0
IECLMSGG	AOSC5	differs	1	0	Y	0	0
IECLMSGM	AOSC5	differs	1	0	Y	0	0
IECLMSGT	AOSC5	differs	1	0	Y	0	0
IECLMSGU	AOSC5	differs	1	0	Y	0	0
IECQBFG1	AOSD0	differs	1	0	Y	0	0
IECTATEN	AOS20	identical	1	0	N	0	0
IECTATTN	AOSC5	identical	1	0	N	0	0
IECTCATN	AOSC5	differs	2	1	N	0	1
IECTCHGN	AOS20	identical	1	0	N	0	0
IECTEDIT	AOS20	holes	1	45	N	45	0
IECTLERP	AOS20	identical	1	0	N	0	0
IECTLOPN	AOS20	differs	1	0	Y	0	0
IECTONLT	AOS20	holes	1	72	N	72	0
IECTSCAN	AOS20	differs	1	113	N	0	113
IECTSVC	AOS20	identical	1	0	N	0	0
IECTTRNS	AOS20	differs	1	4	N	0	4
IECVDDT0	AOSC5	differs	1	14	N	1	13
IECVDURP	AOSC5	differs	1	1	N	0	1
IECVERPL	AOSC5	differs	1	10	N	0	10
IECVEXPR	AOSC5	identical	1	0	N	0	0
IECVHIDT	AOSC5	differs	1	0	Y	0	0
IECVIOPM	ALPALIB	differs	1	0	Y	0	0
IECVITRP	AOSC5	identical	1	0	N	0	0
IECVOID	AOSC5	differs	1	0	N	0	0
IECVOTBL	AOSC5	identical	17	0	N	0	0
IECVPST	AOSC5	differs	2	5	N	0	5
IECVPURG	AOSC5	differs	1	12	N	0	12
IECVSMGR	AOSC5	differs	1	9	N	0	9
IECVURSV	AOSC5	identical	1	0	N	0	0
IED1303D	AOS21	differs	1	0	Y	0	0
IEDAY2	AOST3	holes	1	13	N	13	0
IEDAY3	AOST3	identical	1	0	N	0	0
IEDAY8	AOST3	differs	1	0	Y	0	0
IEDAY88	AOST3	differs	1	0	Y	0	0
IEDAYA	AOS21	differs	1	0	Y	0	0
IEDAYAA	AOST3	differs	1	0	Y	0	0
IEDAYBX	AOS21	differs	1	0	Y	0	0
IEDAYD	AOS21	differs	1	0	Y	0	0
IEDAYF	AOS21	differs	1	0	Y	0	0
IEDAYGP	AOST3	differs	1	0	Y	0	0
IEDAYH	AOS21	differs	1	0	Y	0	0
IEDAYHH	AOST3	differs	1	0	Y	0	0
IEDAYI	AOS21	differs	1	0	Y	0	0
IEDAYII	AOST3	differs	1	0	Y	0	0
IEDAYLL	AOST3	identical	1	0	N	0	0
IEDAYOO	AOST3	differs	1	0	Y	0	0
IEDAYP	AOS21	differs	1	0	Y	0	0
IEDAYQT	AOST3	differs	1	0	Y	0	0
IEDAYT	AOS21	differs	1	3	N	0	3
IEDAYV	AOS21	differs	1	0	Y	0	0
IEDAYW	AOS21	differs	1	0	Y	0	0
IEDAYX	AOS21	differs	1	0	Y	0	0
IEDAYY	AOS21	differs	1	0	Y	0	0
IEDAYZ	AOS21	differs	1	0	Y	0	0
IEDBITN	AOS21	differs	1	0	Y	0	0
IEDBSM	AOS21	differs	1	0	Y	0	0
IEDCMIN	AOS21	differs	1	0	Y	0	0
IEDCMOUT	AOS21	differs	1	407	N	0	407
IEDCSA	AOS21	differs	5	0	Y	0	0
IEDCSCIN	AOS21	differs	1	1351	N	1	1350
IEDDFOUT	AOS21	differs	1	0	Y	0	0
IEDDVAS	AOS21	differs	1	0	Y	0	0
IEDFSSTB	AOS21	identical	1	0	N	0	0
IEDIAA	AOS21	differs	1	0	Y	0	0
IEDIAB	AOS21	differs	1	0	Y	0	0
IEDIAH	AOS21	differs	1	0	Y	0	0
IEDIAM	AOS21	differs	1	0	Y	0	0
IEDIAP	AOS21	differs	1	0	Y	0	0
IEDIAQ	AOS21	differs	1	0	Y	0	0
IEDIAR	AOS21	differs	1	0	Y	0	0
IEDIAS	AOS21	differs	1	113	N	2	111
IEDIAU	AOS21	identical	1	0	N	0	0
IEDKHISC	AOS21	differs	1	0	Y	0	0
IEDMVBFR	AOS21	differs	1	0	Y	0	0
IEDN25	AOS21	identical	1	0	N	0	0
IEDNCU	AOS21	differs	1	1669	N	4	1665
IEDNCU2	AOS21	differs	1	0	Y	0	0
IEDNGD	AOS21	differs	1	0	Y	0	0
IEDNID	AOS21	differs	1	0	Y	0	0
IEDNKA	AOS21	differs	1	0	Y	0	0
IEDNLT	AOS21	differs	1	0	Y	0	0
IEDNMG	AOS21	identical	1	0	N	0	0
IEDNTR	AOS21	differs	1	0	Y	0	0
IEDOPTN	AOS21	differs	1	0	Y	0	0
IEDPCIN	AOS21	differs	1	0	Y	0	0
IEDPCOUT	AOS21	differs	1	0	Y	0	0
IEDPMD	AOS21	differs	1	0	Y	0	0
IEDQ10	AOS21	identical	1	0	N	0	0
IEDQ11	AOS21	identical	1	0	N	0	0
IEDQ12	AOS21	identical	1	0	N	0	0
IEDQ13	AOS21	identical	1	0	N	0	0
IEDQ14	AOS21	identical	1	0	N	0	0
IEDQ16	AOS21	identical	1	0	N	0	0
IEDQ17	AOS21	identical	1	0	N	0	0
IEDQ18	AOS21	identical	1	0	N	0	0
IEDQ19	AOS21	identical	1	0	N	0	0
IEDQ20	AOS21	identical	1	0	N	0	0
IEDQ21	AOS21	identical	1	0	N	0	0
IEDQ22	AOS21	identical	1	0	N	0	0
IEDQ23	AOS21	identical	1	0	N	0	0
IEDQ24	AOS21	identical	1	0	N	0	0
IEDQ25	AOS21	identical	1	0	N	0	0
IEDQ26	AOS21	identical	1	0	N	0	0
IEDQ27	AOS21	identical	1	0	N	0	0
IEDQ28	AOS21	identical	1	0	N	0	0
IEDQA0	AOS21	differs	1	0	Y	0	0
IEDQA1	AOS21	differs	1	0	Y	0	0
IEDQA2	AOS21	differs	1	0	Y	0	0
IEDQA3	AOS21	differs	1	0	Y	0	0
IEDQA4	AOS21	differs	1	0	Y	0	0
IEDQA5	AOS21	differs	1	0	Y	0	0
IEDQA6	AOS21	differs	1	0	Y	0	0
IEDQA7	AOS21	identical	1	0	N	0	0
IEDQA8	AOS21	differs	1	0	Y	0	0
IEDQA9	AOS21	identical	1	0	N	0	0
IEDQAB	AOS21	differs	1	0	Y	0	0
IEDQAC	AOS21	differs	1	0	Y	0	0
IEDQAD	AOS21	differs	1	0	Y	0	0
IEDQAE	AOS21	differs	1	0	Y	0	0
IEDQAF	AOS21	differs	1	0	Y	0	0
IEDQAG	AOS21	differs	1	0	Y	0	0
IEDQAH	AOS21	differs	1	0	Y	0	0
IEDQAI	AOS21	differs	1	0	Y	0	0
IEDQAJ	AOS21	differs	1	0	Y	0	0
IEDQAL	AOS21	differs	1	0	Y	0	0
IEDQAM	AOS21	differs	1	0	Y	0	0
IEDQAN	AOS21	differs	1	0	Y	0	0
IEDQAO	AOS21	differs	1	0	Y	0	0
IEDQAP	AOS21	differs	1	0	Y	0	0
IEDQAQ	AOS21	differs	1	0	Y	0	0
IEDQAR	AOS21	differs	1	0	Y	0	0
IEDQAS	AOS21	differs	1	0	Y	0	0
IEDQAT	AOS21	differs	1	0	Y	0	0
IEDQATTN	AOS21	differs	1	0	Y	0	0
IEDQAU	AOS21	differs	1	500	N	2	498
IEDQAV	AOS21	differs	1	0	Y	0	0
IEDQAW	AOS21	differs	1	0	Y	0	0
IEDQAX	AOS21	differs	1	0	Y	0	0
IEDQAZ	AOS21	differs	1	0	Y	0	0
IEDQB1	AOS21	differs	1	0	Y	0	0
IEDQB2	AOS21	differs	1	112	N	0	112
IEDQB3	AOS21	differs	1	0	Y	0	0
IEDQB4	AOS21	differs	1	0	Y	0	0
IEDQB7	AOS21	differs	1	0	Y	0	0
IEDQBA	AOS21	differs	1	0	Y	0	0
IEDQBB	AOS21	identical	1	0	N	0	0
IEDQBC	AOS21	differs	1	0	Y	0	0
IEDQBD	AOS21	differs	1	0	Y	0	0
IEDQBE	AOS21	differs	1	0	Y	0	0
IEDQBF	AOS21	differs	1	0	Y	0	0
IEDQBG	AOS21	differs	1	0	Y	0	0
IEDQBH	AOS21	differs	1	0	Y	0	0
IEDQBI	AOS21	differs	1	0	Y	0	0
IEDQBJ	AOS21	differs	1	0	Y	0	0
IEDQBL	AOS21	differs	1	0	Y	0	0
IEDQBM	AOS21	differs	1	0	Y	0	0
IEDQBN	AOS21	differs	1	0	Y	0	0
IEDQBO	AOS21	differs	1	0	Y	0	0
IEDQBP	AOS21	differs	1	0	Y	0	0
IEDQBQ	AOS21	differs	1	1063	N	2	1061
IEDQBR	AOS21	differs	1	0	Y	0	0
IEDQBT	AOS21	differs	1	0	Y	0	0
IEDQBU	AOS21	differs	1	0	Y	0	0
IEDQBUFF	AOS21	differs	1	0	Y	0	0
IEDQBV	AOS21	differs	1	0	Y	0	0
IEDQBX	AOS21	differs	1	0	Y	0	0
IEDQBY	AOS21	differs	1	0	Y	0	0
IEDQBZ	AOS21	differs	1	0	Y	0	0
IEDQCA	AOS21	differs	2	0	Y	0	0
IEDQDA	AOS21	differs	1	0	Y	0	0
IEDQE1	AOS21	differs	1	0	Y	0	0
IEDQE2	AOS21	differs	1	0	Y	0	0
IEDQE3	AOS21	differs	1	72	N	0	72
IEDQE4	AOS21	differs	1	64	N	0	64
IEDQE6	AOS21	differs	1	0	Y	0	0
IEDQE8	AOS21	differs	1	0	Y	0	0
IEDQEB	AOS21	differs	1	0	Y	0	0
IEDQEC	AOS21	differs	1	0	Y	0	0
IEDQES	AOS21	differs	1	0	Y	0	0
IEDQET	AOS21	differs	1	132	N	0	132
IEDQEU	AOS21	differs	1	0	Y	0	0
IEDQEW	AOS21	differs	1	0	Y	0	0
IEDQFA	AOS21	differs	1	0	Y	0	0
IEDQFA1	AOS21	differs	1	0	Y	0	0
IEDQFA2	AOS21	differs	1	0	Y	0	0
IEDQFE	AOS21	identical	1	0	N	0	0
IEDQFE10	AOS21	differs	1	0	Y	0	0
IEDQFE20	AOS21	differs	1	0	Y	0	0
IEDQFE30	AOS21	differs	1	0	Y	0	0
IEDQFM	AOS21	differs	1	0	Y	0	0
IEDQFW	AOS21	differs	2	0	Y	0	0
IEDQGA	AOS21	differs	1	0	Y	0	0
IEDQGH	AOS21	differs	1	2385	N	0	2385
IEDQGP	AOS21	differs	1	0	Y	0	0
IEDQGQ	AOS21	differs	1	0	Y	0	0
IEDQGR	AOS21	differs	1	54	N	2	52
IEDQGT	AOS21	differs	1	0	Y	0	0
IEDQHI	AOS21	differs	1	0	Y	0	0
IEDQHK	AOS21	differs	1	0	Y	0	0
IEDQHM	AOS21	differs	1	0	Y	0	0
IEDQHM1	AOS21	differs	1	0	Y	0	0
IEDQHM2	AOS21	differs	1	0	Y	0	0
IEDQIN	AOS21	differs	1	0	Y	0	0
IEDQKA	AOS21	differs	1	0	Y	0	0
IEDQKB	AOS21	differs	1	0	Y	0	0
IEDQKC	AOS21	differs	1	0	Y	0	0
IEDQKD	AOS21	differs	1	0	Y	0	0
IEDQKE	AOS21	differs	1	0	Y	0	0
IEDQNA	AOS21	identical	1	0	N	0	0
IEDQNA2	AOS21	differs	1	411	N	3	408
IEDQNB	AOS21	differs	1	387	N	2	385
IEDQND	AOS21	differs	1	0	Y	0	0
IEDQNF	AOS21	differs	1	0	Y	0	0
IEDQNG	AOS21	differs	1	0	Y	0	0
IEDQNH	AOS21	differs	1	0	Y	0	0
IEDQNJ	AOS21	differs	1	0	Y	0	0
IEDQNK	AOS21	differs	1	0	Y	0	0
IEDQNO	AOS21	differs	1	0	Y	0	0
IEDQNP	AOS21	identical	1	0	N	0	0
IEDQNQ	AOS21	differs	1	0	Y	0	0
IEDQNR	AOS21	identical	1	0	N	0	0
IEDQNS	AOS21	differs	1	0	Y	0	0
IEDQNT	AOS21	differs	1	0	Y	0	0
IEDQNU	AOS21	differs	1	1237	N	3	1234
IEDQNV	AOS21	differs	1	0	Y	0	0
IEDQNW	AOS21	differs	1	170	N	3	167
IEDQNX	AOS21	differs	1	0	Y	0	0
IEDQOA	AOS21	differs	1	0	Y	0	0
IEDQOT01	AOS21	differs	1	0	Y	0	0
IEDQRS	AOS21	differs	1	0	Y	0	0
IEDQSBT	AOS21	differs	1	0	Y	0	0
IEDQTL	AOS21	differs	1	0	Y	0	0
IEDQUI	AOS21	differs	1	0	Y	0	0
IEDQW25	AOS21	differs	1	0	Y	0	0
IEDQW33	AOS21	differs	1	1761	N	4	1757
IEDQW42	AOS21	differs	1	0	Y	0	0
IEDQW44	AOS21	differs	1	0	Y	0	0
IEDQW47	AOS21	differs	1	0	Y	0	0
IEDQWA	AOS21	differs	1	0	Y	0	0
IEDQWA1	AOS21	differs	1	3494	N	5	3489
IEDQWAA	AOS21	differs	1	0	Y	0	0
IEDQWAB	AOS21	differs	1	0	Y	0	0
IEDQWAC	AOS21	differs	1	759	N	0	759
IEDQWAJ	AOS21	differs	1	0	Y	0	0
IEDQWB1	AOS21	differs	1	834	N	1	833
IEDQWB2	AOS21	differs	1	0	Y	0	0
IEDQWC	AOS21	differs	1	0	Y	0	0
IEDQWC1	AOS21	differs	1	2525	N	6	2519
IEDQWC2	AOS21	differs	1	0	Y	0	0
IEDQWD	AOS21	differs	1	2290	N	12	2278
IEDQWE2	AOS21	differs	1	0	Y	0	0
IEDQWEC	AOS21	differs	1	0	Y	0	0
IEDQWF	AOS21	differs	1	0	Y	0	0
IEDQWF1	AOS21	differs	1	2192	N	10	2182
IEDQWH	AOS21	differs	1	679	N	7	672
IEDQWI	AOS21	differs	1	0	Y	0	0
IEDQWI5U	AOS21	differs	1	0	Y	0	0
IEDQWI7	AOS21	differs	1	0	Y	0	0
IEDQWI8	AOS21	differs	1	0	Y	0	0
IEDQWIA	AOS21	differs	1	0	Y	0	0
IEDQWID	AOS21	differs	1	1133	N	1	1132
IEDQWIE	AOS21	differs	1	0	Y	0	0
IEDQWJ	AOS21	differs	1	2517	N	5	2512
IEDQWJ1	AOS21	differs	1	2579	N	9	2570
IEDQWJ2	AOS21	differs	1	1877	N	2	1875
IEDQWK	AOS21	differs	1	0	Y	0	0
IEDQWL	AOS21	differs	1	0	Y	0	0
IEDQWL1	AOS21	differs	1	0	Y	0	0
IEDQWL2	AOS21	differs	1	0	Y	0	0
IEDQWL3	AOS21	differs	1	0	Y	0	0
IEDQWM2	AOS21	differs	1	0	Y	0	0
IEDQWN	AOS21	differs	1	0	Y	0	0
IEDQWO	AOS21	differs	1	0	Y	0	0
IEDQWP	AOS21	differs	1	934	N	7	927
IEDQWP1	AOS21	differs	1	0	Y	0	0
IEDQWP2	AOS21	differs	1	0	Y	0	0
IEDQWQ	AOS21	differs	1	0	Y	0	0
IEDQWR	AOS21	differs	1	0	Y	0	0
IEDQWS	AOS21	differs	1	0	Y	0	0
IEDQWX	AOS21	differs	1	0	Y	0	0
IEDQWY	AOS21	differs	1	149	N	0	149
IEDQXA	AOS21	differs	1	2	N	0	2
IEDRQIN	AOS21	differs	1	3444	N	3	3441
IEDRSPIN	AOS21	differs	1	0	Y	0	0
IEDSAC	AOS21	differs	1	0	Y	0	0
IEDSAI	AOS21	differs	1	0	Y	0	0
IEDSAO	AOS21	differs	1	0	Y	0	0
IEDSARI	AOS21	differs	1	0	Y	0	0
IEDSCLU	AOS21	differs	1	0	Y	0	0
IEDSCPDS	AOS21	differs	1	0	Y	0	0
IEDSCPRP	AOS21	differs	1	1020	N	6	1014
IEDSCPRQ	AOS21	differs	1	0	Y	0	0
IEDSCPSS	AOS21	differs	1	0	Y	0	0
IEDSNS	AOS21	differs	1	0	Y	0	0
IEDTEDIT	AOS21	holes	1	45	N	45	0
IEDUNBND	AOS21	differs	1	0	Y	0	0
IEDUSSTB	AOS21	identical	1	0	N	0	0
IEDXFMI	AOS21	differs	1	0	Y	0	0
IEDXFMO	AOS21	differs	1	577	N	4	573
IEDXTREQ	AOS21	differs	1	0	Y	0	0
IEE0003D	AOSB3	differs	1	0	Y	0	0
IEE00110	AOSB3	holes	1	6	N	6	0
IEE0303D	AOSB3	differs	1	0	Y	0	0
IEE0503D	AOSB3	differs	1	0	Y	0	0
IEE0603D	AOSB3	differs	1	1007	N	4	1003
IEE0703D	AOSB3	differs	1	0	Y	0	0
IEE0803D	AOSB3	differs	1	0	Y	0	0
IEE10110	AOSC5	differs	1	0	Y	0	0
IEE11110	AOSC5	holes	1	12	N	12	0
IEE12110	AOSC5	holes	1	6	N	6	0
IEE1403D	AOSB3	differs	2	0	Y	0	0
IEE22110	AOSC5	identical	1	0	N	0	0
IEE2303D	AOSB3	differs	1	0	Y	0	0
IEE3203D	AOSB3	differs	1	0	Y	0	0
