ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   34
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 13.31 09/09/26
0    0  IFO081      DECLARED TYPE FOR GLOBAL VARIABLE &ITEM IN MACRO SYSRELN IS INCONSISTENT
     0  IFO081      DECLARED TYPE FOR GLOBAL VARIABLE &BITS IN MACRO SYSRELN IS INCONSISTENT
     0  IFO081      DECLARED TYPE FOR GLOBAL VARIABLE &SHIFT IN MACRO SYSRELN IS INCONSISTENT
   145  IFO078      UNDEFINED OP CODE
   287  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   288  IFO188      R14 IS AN UNDEFINED SYMBOL
   289  IFO188      L0 IS AN UNDEFINED SYMBOL
   289  IFO188      L15 IS AN UNDEFINED SYMBOL
   289  IFO188      R3 IS AN UNDEFINED SYMBOL
   289  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 10
   289  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 10
   289  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   290  IFO188      L16 IS AN UNDEFINED SYMBOL
   290  IFO188      L8 IS AN UNDEFINED SYMBOL
   290  IFO188      R3 IS AN UNDEFINED SYMBOL
   290  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 10
   290  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 10
   290  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   291  IFO188      R14 IS AN UNDEFINED SYMBOL
   294  IFO188      L5 IS AN UNDEFINED SYMBOL
   294  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 9
   294  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   294  IFO188      L3 IS AN UNDEFINED SYMBOL
   294  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 20
   294  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   295  IFO188      L6 IS AN UNDEFINED SYMBOL
   295  IFO188      L2 IS AN UNDEFINED SYMBOL
   295  IFO188      R3 IS AN UNDEFINED SYMBOL
   295  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 9
