ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   24
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 13.31 09/09/26
0    0  IFO081      DECLARED TYPE FOR GLOBAL VARIABLE &ITEM IN MACRO SYSRELN IS INCONSISTENT
     0  IFO081      DECLARED TYPE FOR GLOBAL VARIABLE &BITS IN MACRO SYSRELN IS INCONSISTENT
     0  IFO081      DECLARED TYPE FOR GLOBAL VARIABLE &SHIFT IN MACRO SYSRELN IS INCONSISTENT
   147  IFO078      UNDEFINED OP CODE
   274  IFO188      R3 IS AN UNDEFINED SYMBOL
   274  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 7
   274  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   275  IFO188      R14 IS AN UNDEFINED SYMBOL
   276  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   276  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   277  IFO188      R3 IS AN UNDEFINED SYMBOL
   277  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 7
   277  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   278  IFO188      R3 IS AN UNDEFINED SYMBOL
   278  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 7
   278  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   279  IFO188      R14 IS AN UNDEFINED SYMBOL
   283  IFO188      R3 IS AN UNDEFINED SYMBOL
   283  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   284  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   285  IFO188      R14 IS AN UNDEFINED SYMBOL
   286  IFO188      R3 IS AN UNDEFINED SYMBOL
   286  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 7
   286  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   287  IFO188      R14 IS AN UNDEFINED SYMBOL
   298  IFO188      R3 IS AN UNDEFINED SYMBOL
   298  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 7
