ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   28
   358  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   359  IFO188      R14 IS AN UNDEFINED SYMBOL
   364  IFO188      R3 IS AN UNDEFINED SYMBOL
   364  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   365  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   366  IFO188      R14 IS AN UNDEFINED SYMBOL
   367  IFO188      L0 IS AN UNDEFINED SYMBOL
   367  IFO188      L2 IS AN UNDEFINED SYMBOL
   367  IFO188      R3 IS AN UNDEFINED SYMBOL
   367  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 9
   367  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 9
   367  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   368  IFO188      R14 IS AN UNDEFINED SYMBOL
   373  IFO188      R4 IS AN UNDEFINED SYMBOL
   373  IFO188      R2 IS AN UNDEFINED SYMBOL
   374  IFO188      R3 IS AN UNDEFINED SYMBOL
   374  IFO188      R4 IS AN UNDEFINED SYMBOL
   375  IFO188      R14 IS AN UNDEFINED SYMBOL
   377  IFO188      R5 IS AN UNDEFINED SYMBOL
   377  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   378  IFO188      R5 IS AN UNDEFINED SYMBOL
   378  IFO188      R4 IS AN UNDEFINED SYMBOL
   378  IFO223      RELOCATABLE INDEX REGISTER SPECIFIED NEAR OPERAND COLUMN 8
   379  IFO188      R5 IS AN UNDEFINED SYMBOL
   379  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   380  IFO188      R5 IS AN UNDEFINED SYMBOL
   380  IFO188      L3 IS AN UNDEFINED SYMBOL
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   29
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 13.31 09/09/26
0  381  IFO188      R5 IS AN UNDEFINED SYMBOL
   381  IFO188      R5 IS AN UNDEFINED SYMBOL
   381  IFO223      RELOCATABLE INDEX REGISTER SPECIFIED NEAR OPERAND COLUMN 12
   381  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   382  IFO188      L0 IS AN UNDEFINED SYMBOL
   382  IFO188      L2 IS AN UNDEFINED SYMBOL
   382  IFO188      R3 IS AN UNDEFINED SYMBOL
   382  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 9
   382  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 9
   382  IFO188      R5 IS AN UNDEFINED SYMBOL
   382  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 15
   383  IFO188      R5 IS AN UNDEFINED SYMBOL
   383  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   384  IFO188      R14 IS AN UNDEFINED SYMBOL
   389  IFO188      R5 IS AN UNDEFINED SYMBOL
   389  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   390  IFO188      R5 IS AN UNDEFINED SYMBOL
   390  IFO188      R4 IS AN UNDEFINED SYMBOL
   390  IFO223      RELOCATABLE INDEX REGISTER SPECIFIED NEAR OPERAND COLUMN 8
   391  IFO188      R5 IS AN UNDEFINED SYMBOL
   391  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   392  IFO188      R5 IS AN UNDEFINED SYMBOL
   392  IFO188      L1 IS AN UNDEFINED SYMBOL
   393  IFO188      R5 IS AN UNDEFINED SYMBOL
   393  IFO188      R5 IS AN UNDEFINED SYMBOL
   393  IFO223      RELOCATABLE INDEX REGISTER SPECIFIED NEAR OPERAND COLUMN 12
   393  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   394  IFO188      L0 IS AN UNDEFINED SYMBOL
   394  IFO188      L2 IS AN UNDEFINED SYMBOL
   394  IFO188      R3 IS AN UNDEFINED SYMBOL
   394  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 9
   394  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 9
   394  IFO188      R5 IS AN UNDEFINED SYMBOL
   394  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 15
   395  IFO188      R5 IS AN UNDEFINED SYMBOL
   395  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   396  IFO188      R14 IS AN UNDEFINED SYMBOL
   400  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   404  IFO078      UNDEFINED OP CODE
   417  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   420  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   421  IFO197      *** MNOTE ***
   425  IFO078      UNDEFINED OP CODE
   437  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 14
   438  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 22
   441  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   444  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   445  IFO197      *** MNOTE ***
   449  IFO078      UNDEFINED OP CODE
   461  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 12
   462  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 23
   463  IFO078      UNDEFINED OP CODE
   466  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   469  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   470  IFO197      *** MNOTE ***
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   30
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 13.31 09/09/26
0  474  IFO078      UNDEFINED OP CODE
   485  IFO078      UNDEFINED OP CODE
   487  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 15
   488  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 20
   489  IFO078      UNDEFINED OP CODE
   492  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   495  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   496  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   497  IFO197      *** MNOTE ***
   501  IFO078      UNDEFINED OP CODE
   512  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   512  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   512  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   512  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   512  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   512  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   512  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   512  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   512  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   512  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   512  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   512  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   512  IFO118      THE ACTR LIMIT HAS BEEN EXCEEDED
   515  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   518  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   519  IFO197      *** MNOTE ***
   523  IFO078      UNDEFINED OP CODE
   534  IFO078      UNDEFINED OP CODE
   537  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   540  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   541  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   542  IFO197      *** MNOTE ***
   546  IFO078      UNDEFINED OP CODE
   556  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   559  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   560  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   561  IFO197      *** MNOTE ***
   565  IFO078      UNDEFINED OP CODE
   576  IFO078      UNDEFINED OP CODE
   579  IFO078      UNDEFINED OP CODE
   582  IFO078      UNDEFINED OP CODE
   585  IFO078      UNDEFINED OP CODE
   588  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   591  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   592  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   593  IFO197      *** MNOTE ***
   597  IFO078      UNDEFINED OP CODE
   607  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   610  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   611  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   612  IFO197      *** MNOTE ***
   616  IFO078      UNDEFINED OP CODE
   627  IFO078      UNDEFINED OP CODE
   630  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   633  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   31
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 13.31 09/09/26
0  634  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   635  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   636  IFO197      *** MNOTE ***
   640  IFO078      UNDEFINED OP CODE
   642  IFO078      UNDEFINED OP CODE
   645  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   648  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   649  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   650  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   651  IFO197      *** MNOTE ***
   655  IFO078      UNDEFINED OP CODE
   657  IFO078      UNDEFINED OP CODE
   660  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   663  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   664  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   665  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   666  IFO197      *** MNOTE ***
   670  IFO078      UNDEFINED OP CODE
   675  IFO078      UNDEFINED OP CODE
   678  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   681  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   682  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   683  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   684  IFO197      *** MNOTE ***
   688  IFO078      UNDEFINED OP CODE
   699  IFO078      UNDEFINED OP CODE
   702  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   705  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   706  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   707  IFO197      *** MNOTE ***
   711  IFO078      UNDEFINED OP CODE
   718  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   721  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   722  IFO197      *** MNOTE ***
   726  IFO078      UNDEFINED OP CODE
   736  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   739  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   740  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   741  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   742  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   743  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   743  IFO108      CHARACTER STRING USED AS AN ARITHMETIC TERM CONTAINS NON-DECIMAL CHARACTERS
   744  IFO197      *** MNOTE ***
   744  IFO185      BLANK EXPECTED AS A DELIMITER NEAR OPERAND COLUMN 49
   748  IFO078      UNDEFINED OP CODE
   756  IFO078      UNDEFINED OP CODE
   757  IFO078      UNDEFINED OP CODE
   758  IFO078      UNDEFINED OP CODE
   759  IFO078      UNDEFINED OP CODE
   764  IFO078      UNDEFINED OP CODE
   767  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   770  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   771  IFO197      *** MNOTE ***
   775  IFO078      UNDEFINED OP CODE
   785  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   32
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 13.31 09/09/26
0  788  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   789  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   790  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   791  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   792  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   793  IFO197      *** MNOTE ***
   797  IFO078      UNDEFINED OP CODE
   805  IFO078      UNDEFINED OP CODE
   808  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   811  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   812  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   813  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   814  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   815  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   816  IFO197      *** MNOTE ***
   820  IFO078      UNDEFINED OP CODE
   822  IFO078      UNDEFINED OP CODE
   825  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   828  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   829  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   830  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   831  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   832  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   833  IFO197      *** MNOTE ***
   837  IFO078      UNDEFINED OP CODE
   839  IFO078      UNDEFINED OP CODE
   842  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   845  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   846  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   847  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   848  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   849  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   850  IFO197      *** MNOTE ***
   854  IFO078      UNDEFINED OP CODE
   856  IFO078      UNDEFINED OP CODE
   859  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   862  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   863  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   864  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   865  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   866  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   867  IFO197      *** MNOTE ***
   871  IFO078      UNDEFINED OP CODE
   873  IFO078      UNDEFINED OP CODE
   876  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   879  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   880  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   881  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   882  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   883  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   884  IFO197      *** MNOTE ***
   888  IFO078      UNDEFINED OP CODE
   890  IFO078      UNDEFINED OP CODE
   893  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   896  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   33
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 13.31 09/09/26
0  897  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   898  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   899  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   900  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   901  IFO197      *** MNOTE ***
   905  IFO078      UNDEFINED OP CODE
   907  IFO078      UNDEFINED OP CODE
   910  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   913  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   914  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   915  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   916  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   917  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   918  IFO197      *** MNOTE ***
   922  IFO078      UNDEFINED OP CODE
   924  IFO078      UNDEFINED OP CODE
   927  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   930  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   931  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   932  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   933  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   934  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   935  IFO197      *** MNOTE ***
   937  IFO078      UNDEFINED OP CODE
0NUMBER OF STATEMENTS FLAGGED IN THIS ASSEMBLY =   225
 HIGHEST SEVERITY WAS   12
 OPTIONS FOR THIS ASSEMBLY
   ALIGN, ALOGIC, BUFSIZE(STD), NODECK, ESD, FLAG(0), LINECOUNT(55), LIST, NOMCALL, YFLAG, WORKSIZE(2097152)
   NOMLOGIC, NONUMBER, NOOBJECT, NORENT, RLD, NOSTMT, NOLIBMAC, NOTERMINAL, NOTEST, XREF(SHORT)
   SYSPARM()
 WORK FILE BUFFER SIZE/NUMBER =19066/ 1
 TOTAL RECORDS READ FROM SYSTEM INPUT        275
 TOTAL RECORDS READ FROM SYSTEM LIBRARY     1197
 TOTAL RECORDS PUNCHED                         0
 TOTAL RECORDS PRINTED                      1600
