ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   35
   296  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 9
   296  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   297  IFO188      L0 IS AN UNDEFINED SYMBOL
   297  IFO188      L3 IS AN UNDEFINED SYMBOL
   297  IFO188      R3 IS AN UNDEFINED SYMBOL
   297  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 9
   297  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 9
   297  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   300  IFO188      R5 IS AN UNDEFINED SYMBOL
   300  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   301  IFO188      R5 IS AN UNDEFINED SYMBOL
   302  IFO188      R5 IS AN UNDEFINED SYMBOL
   302  IFO188      R5 IS AN UNDEFINED SYMBOL
   303  IFO188      R5 IS AN UNDEFINED SYMBOL
   303  IFO188      R3 IS AN UNDEFINED SYMBOL
   304  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   305  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   306  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   307  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   308  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   309  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   310  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   311  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   313  IFO188      R5 IS AN UNDEFINED SYMBOL
   313  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 8
   313  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   36
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 13.31 09/09/26
0  314  IFO188      R5 IS AN UNDEFINED SYMBOL
   314  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   315  IFO188      R14 IS AN UNDEFINED SYMBOL
   317  IFO188      R5 IS AN UNDEFINED SYMBOL
   317  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 8
   317  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   318  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   320  IFO188      R5 IS AN UNDEFINED SYMBOL
   320  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 8
   320  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   321  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   323  IFO188      R5 IS AN UNDEFINED SYMBOL
   323  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 8
   323  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   324  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   326  IFO188      R5 IS AN UNDEFINED SYMBOL
   326  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 8
   326  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   327  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   342  IFO188      R3 IS AN UNDEFINED SYMBOL
   342  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   343  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   344  IFO188      R14 IS AN UNDEFINED SYMBOL
   345  IFO188      L0 IS AN UNDEFINED SYMBOL
   345  IFO188      L2 IS AN UNDEFINED SYMBOL
   345  IFO188      R3 IS AN UNDEFINED SYMBOL
   345  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 9
   345  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 9
   345  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   346  IFO188      R14 IS AN UNDEFINED SYMBOL
   351  IFO188      R4 IS AN UNDEFINED SYMBOL
   351  IFO188      R2 IS AN UNDEFINED SYMBOL
   352  IFO188      R3 IS AN UNDEFINED SYMBOL
   352  IFO188      R4 IS AN UNDEFINED SYMBOL
   353  IFO188      R14 IS AN UNDEFINED SYMBOL
   355  IFO188      R5 IS AN UNDEFINED SYMBOL
   355  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   356  IFO188      R5 IS AN UNDEFINED SYMBOL
   356  IFO188      R4 IS AN UNDEFINED SYMBOL
   356  IFO223      RELOCATABLE INDEX REGISTER SPECIFIED NEAR OPERAND COLUMN 8
   357  IFO188      R5 IS AN UNDEFINED SYMBOL
   357  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   358  IFO188      R5 IS AN UNDEFINED SYMBOL
   358  IFO188      L3 IS AN UNDEFINED SYMBOL
   359  IFO188      R5 IS AN UNDEFINED SYMBOL
   359  IFO188      R5 IS AN UNDEFINED SYMBOL
   359  IFO223      RELOCATABLE INDEX REGISTER SPECIFIED NEAR OPERAND COLUMN 12
   359  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   360  IFO188      L0 IS AN UNDEFINED SYMBOL
   360  IFO188      L2 IS AN UNDEFINED SYMBOL
   360  IFO188      R3 IS AN UNDEFINED SYMBOL
   360  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 9
   360  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 9
   360  IFO188      R5 IS AN UNDEFINED SYMBOL
   360  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 15
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   37
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 13.31 09/09/26
0  361  IFO188      R5 IS AN UNDEFINED SYMBOL
   361  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   362  IFO188      R14 IS AN UNDEFINED SYMBOL
   367  IFO188      R5 IS AN UNDEFINED SYMBOL
   367  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   368  IFO188      R5 IS AN UNDEFINED SYMBOL
   368  IFO188      R4 IS AN UNDEFINED SYMBOL
   368  IFO223      RELOCATABLE INDEX REGISTER SPECIFIED NEAR OPERAND COLUMN 8
   369  IFO188      R5 IS AN UNDEFINED SYMBOL
   369  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   370  IFO188      R5 IS AN UNDEFINED SYMBOL
   370  IFO188      L1 IS AN UNDEFINED SYMBOL
   371  IFO188      R5 IS AN UNDEFINED SYMBOL
   371  IFO188      R5 IS AN UNDEFINED SYMBOL
   371  IFO223      RELOCATABLE INDEX REGISTER SPECIFIED NEAR OPERAND COLUMN 12
   371  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   372  IFO188      L0 IS AN UNDEFINED SYMBOL
   372  IFO188      L2 IS AN UNDEFINED SYMBOL
   372  IFO188      R3 IS AN UNDEFINED SYMBOL
   372  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 9
   372  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 9
   372  IFO188      R5 IS AN UNDEFINED SYMBOL
   372  IFO226      BASE REGISTER OF MACHINE INSTRUCTION NOT ABSOLUTE NEAR OPERAND COLUMN 15
   373  IFO188      R5 IS AN UNDEFINED SYMBOL
   373  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   374  IFO188      R14 IS AN UNDEFINED SYMBOL
   377  IFO188      L1 IS AN UNDEFINED SYMBOL
   377  IFO225      RELOCATABLE LENGTH FIELD IN MACHINE INSTRUCTION NEAR OPERAND COLUMN 9
   377  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   377  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   378  IFO188      R15 IS AN UNDEFINED SYMBOL
   378  IFO188      R15 IS AN UNDEFINED SYMBOL
   379  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   380  IFO188      R14 IS AN UNDEFINED SYMBOL
   381  IFO188      XR9PTR IS AN UNDEFINED SYMBOL
   381  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   382  IFO188      R14 IS AN UNDEFINED SYMBOL
   385  IFO188      R15 IS AN UNDEFINED SYMBOL
   385  IFO188      R15 IS AN UNDEFINED SYMBOL
   386  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   387  IFO188      R14 IS AN UNDEFINED SYMBOL
   388  IFO188      XR9PTR IS AN UNDEFINED SYMBOL
   388  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   389  IFO188      R2 IS AN UNDEFINED SYMBOL
   389  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   390  IFO188      R14 IS AN UNDEFINED SYMBOL
   393  IFO188      XR9PTR IS AN UNDEFINED SYMBOL
   393  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   394  IFO188      R15 IS AN UNDEFINED SYMBOL
   394  IFO188      R15 IS AN UNDEFINED SYMBOL
   395  IFO188      R2 IS AN UNDEFINED SYMBOL
   395  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   396  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   397  IFO188      R14 IS AN UNDEFINED SYMBOL
   408  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   38
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 13.31 09/09/26
0  412  IFO078      UNDEFINED OP CODE
   425  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   428  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   429  IFO197      *** MNOTE ***
   433  IFO078      UNDEFINED OP CODE
   445  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 14
   446  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 22
   449  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   452  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   453  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   454  IFO197      *** MNOTE ***
   458  IFO078      UNDEFINED OP CODE
   470  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 12
   471  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 23
   472  IFO078      UNDEFINED OP CODE
   475  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   478  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   479  IFO197      *** MNOTE ***
   483  IFO078      UNDEFINED OP CODE
   494  IFO078      UNDEFINED OP CODE
   496  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 15
   497  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 20
   498  IFO078      UNDEFINED OP CODE
   501  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   504  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   505  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   506  IFO197      *** MNOTE ***
   510  IFO078      UNDEFINED OP CODE
   521  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   521  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   521  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   521  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   521  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   521  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   521  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   521  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   521  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   521  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   521  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   521  IFO132      REFERENCE TO INCONSISTENTLY DECLARED GLOBAL VARIABLE RESULTS IN ZERO VALUE
   521  IFO118      THE ACTR LIMIT HAS BEEN EXCEEDED
   524  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   527  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   528  IFO197      *** MNOTE ***
   532  IFO078      UNDEFINED OP CODE
   538  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 13
   539  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 22
   542  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   545  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   546  IFO197      *** MNOTE ***
   550  IFO078      UNDEFINED OP CODE
   558  IFO078      UNDEFINED OP CODE
   561  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   564  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   565  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   39
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 13.31 09/09/26
0  566  IFO197      *** MNOTE ***
   570  IFO078      UNDEFINED OP CODE
   580  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   583  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   584  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   585  IFO197      *** MNOTE ***
   589  IFO078      UNDEFINED OP CODE
   600  IFO078      UNDEFINED OP CODE
   603  IFO078      UNDEFINED OP CODE
   606  IFO078      UNDEFINED OP CODE
   609  IFO078      UNDEFINED OP CODE
   612  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   615  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   616  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   617  IFO197      *** MNOTE ***
   621  IFO078      UNDEFINED OP CODE
   631  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   634  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   635  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   636  IFO197      *** MNOTE ***
   640  IFO078      UNDEFINED OP CODE
   651  IFO078      UNDEFINED OP CODE
   654  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   657  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   658  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   659  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   660  IFO197      *** MNOTE ***
   664  IFO078      UNDEFINED OP CODE
   666  IFO078      UNDEFINED OP CODE
   669  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   672  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   673  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   674  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   675  IFO197      *** MNOTE ***
   679  IFO078      UNDEFINED OP CODE
   681  IFO078      UNDEFINED OP CODE
   684  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   687  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   688  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   689  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   690  IFO197      *** MNOTE ***
   694  IFO078      UNDEFINED OP CODE
   699  IFO078      UNDEFINED OP CODE
   702  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   705  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   706  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   707  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   708  IFO197      *** MNOTE ***
   712  IFO078      UNDEFINED OP CODE
   723  IFO078      UNDEFINED OP CODE
   726  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   729  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   730  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   731  IFO197      *** MNOTE ***
   735  IFO078      UNDEFINED OP CODE
1                                                  ASSEMBLER DIAGNOSTICS AND STATISTICS                         PAGE   40
-STMT  ERROR CODE   MESSAGE                                                                       ASM 0201 13.31 09/09/26
0  742  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   745  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   746  IFO197      *** MNOTE ***
   750  IFO078      UNDEFINED OP CODE
   762  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 15
   763  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 21
   765  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 15
   766  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 21
   769  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   772  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   773  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   774  IFO197      *** MNOTE ***
   778  IFO078      UNDEFINED OP CODE
   781  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 15
   782  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 21
   784  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 15
   785  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 21
   788  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   791  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   792  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   793  IFO197      *** MNOTE ***
   797  IFO078      UNDEFINED OP CODE
   800  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 15
   801  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 21
   803  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 15
   804  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 21
   807  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   810  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   811  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 3
   812  IFO197      *** MNOTE ***
   816  IFO078      UNDEFINED OP CODE
   822  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 15
   823  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 21
   826  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   829  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   830  IFO197      *** MNOTE ***
   834  IFO078      UNDEFINED OP CODE
   840  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 13
   841  IFO234      PREMATURE END OF EXPRESSION NEAR OPERAND COLUMN 22
   844  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   847  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   848  IFO197      *** MNOTE ***
   852  IFO078      UNDEFINED OP CODE
   859  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   862  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
   863  IFO197      *** MNOTE ***
   867  IFO078      UNDEFINED OP CODE
   874  IFO209      ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0
   877  IFO236      ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5
