module	before	after
HMASMDC2	bytes	identical
IEAVPRT0	bytes	identical
IEECVETG	bytes	identical
IFG0193D	bytes	identical
IFG0193E	bytes	identical
IFG0194A	bytes	identical
IFG0195B	bytes	identical
IFG0195C	bytes	identical
IFG0195D	bytes	identical
IFG0195H	bytes	identical
IFG0195K	bytes	identical
IFG0195T	bytes	identical
IFG0196N	bytes	identical
IFG0196O	bytes	identical
IFG0196Q	bytes	identical
IFG0196T	bytes	identical
IFG0196W	bytes	identical
IFG0196X	bytes	identical
IFG0200V	bytes	identical
IFG0202F	bytes	identical
IFG0551T	bytes	identical
IFG0552B	bytes	identical
IFG0552F	bytes	identical
IFG0552R	bytes	identical
IFG0552X	bytes	identical
IFG0553F	bytes	identical
IFG0553H	bytes	identical
IFG0553P	bytes	identical
IFG0553Z	bytes	identical
IFG0554B	bytes	identical
IFG0555H	bytes	identical
IFG0RR0E	bytes	identical
IFG0RR0F	bytes	identical
IFG0TC0A	bytes	identical
IGC00020	bytes	identical
IGC0002B	bytes	identical
IGC0002C	bytes	identical
IGC0002G	bytes	identical
IGC0002I	bytes	identical
IGC00030	bytes	identical
IGC0003A	bytes	identical
IGC0003B	bytes	identical
IGC0005E	bytes	identical
IGC0006D	bytes	identical
IGC0007H	bytes	identical
IGG020P1	bytes	identical
IGG0290E	bytes	identical
IGG0553A	bytes	identical
IKJEES70	bytes	identical
IKJEFE02	bytes	identical
IKJEGIO	bytes	identical
IKJEGMAP	bytes	identical
SECLOADA	bytes	identical
