module	before	after
IDCLV01	bytes	identical
IEAVRCV	bytes	identical
IEAVTAS2	bytes	identical
IEAVTSDO	bytes	identical
IEEVDEV	bytes	identical
ISTAICIR	bytes	identical
ISTAPC23	bytes	identical
ISTAPC33	bytes	identical
ISTCRCR4	bytes	identical
ISTCSCMR	bytes	identical
ISTDCC81	bytes	identical
ISTDCC85	bytes	identical
ISTINC05	bytes	identical
ISTINCD8	bytes	identical
ISTINCDL	bytes	identical
ISTINCDP	bytes	identical
ISTINCFS	bytes	identical
ISTINCMS	bytes	identical
ISTINCMY	bytes	identical
ISTINCOQ	bytes	identical
ISTINCR4	bytes	identical
ISTINCR6	bytes	identical
ISTINCRP	bytes	identical
ISTINCVA	bytes	identical
ISTINCW4	bytes	identical
ISTINCXR	bytes	identical
ISTINCY0	bytes	identical
ISTINFXI	bytes	identical
ISTOCCCN	bytes	identical
ISTOCCDF	bytes	identical
ISTOCCFR	bytes	identical
ISTOCCRT	bytes	identical
ISTOCCUR	bytes	identical
ISTORFBA	bytes	identical
ISTORFBD	bytes	identical
ISTORFBQ	bytes	identical
ISTSC034	bytes	identical
ISTSDCLM	bytes	identical
ISTSEC51	bytes	identical
ISTZAF1R	bytes	identical
ISTZBFID	bytes	identical
ISTZBFIF	bytes	identical
ISTZBFSC	bytes	identical
ISTZBMJA	bytes	identical
ISTZCF1A	bytes	identical
ISTZCF1B	bytes	identical
ISTZCFBI	bytes	identical
ISTZDFE0	bytes	identical
ISTZDFJ0	bytes	identical
ISTZDFKA	bytes	identical
ISTZDFKB	bytes	identical
ISTZDMMB	bytes	identical
ISTZGF0B	bytes	identical
ISTZIF1B	bytes	identical
ISTZIFSC	bytes	identical
ISTZIMQA	bytes	identical
ISTZLFAB	bytes	identical
