module	before	after
AMDPRMST	cards	identical
BLSRDUDR	cards	identical
BLSRDULS	cards	identical
BLSRESAR	bytes	identical
BLSRESGC	cards	identical
BLSRESPU	bytes	identical
BLSRLSYM	cards	bytes
BLSRPHAR	bytes	identical
BLSRPHGE	cards	identical
BLSRRAAR	bytes	identical
BLSRRAGE	bytes	identical
BLSRRDAR	cards	identical
BLSRRDGE	cards	identical
BLSRRDPU	cards	identical
BLSRSAAR	cards	identical
BLSRSAGC	cards	identical
BLSRSAPU	cards	identical
BLSUVSAR	cards	identical
IEEVMNT1	bytes	identical
IFCEE155	cards	no-as370-deck
IFDOLT57	bytes	identical
IFNX1A	no-as370-deck	cards
IFNX3N	cards	bytes
IGC0005C	bytes	identical
IGC0010E	bytes	identical
IGG0192C	bytes	identical
IGG08103	bytes	identical
