module	before	after
IFG0190P	bytes	identical
IFG0193C	bytes	identical
IFG0195J	bytes	identical
IFG0196K	bytes	identical
IFG0198N	bytes	identical
IFG0200P	bytes	identical
IFG0202H	bytes	identical
IFG0202L	bytes	identical
IFG0230P	bytes	identical
IFG0550P	bytes	identical
IFG0551B	bytes	identical
IFG0551D	bytes	identical
IFG0551L	bytes	identical
IFG0552V	bytes	identical
IFG0553C	bytes	identical
IFG0554L	bytes	identical
IFG0555J	bytes	identical
IGC0010C	bytes	identical
IGC0102G	bytes	identical
IGC0107H	bytes	identical
IGC0905I	cards	identical
IGG0191F	bytes	identical
IGG0196M	bytes	identical
IGG0196S	bytes	identical
IGG0197A	bytes	identical
IGG0197D	bytes	identical
IGG0197P	bytes	identical
IGG0197Q	bytes	identical
IGG019BR	bytes	identical
IGG0201D	bytes	identical
IGG0201P	bytes	identical
IGG0201R	bytes	identical
IGG0201X	bytes	identical
IGG0203Y	bytes	identical
IGG0203Z	bytes	identical
IGG0CLF2	bytes	identical
